,name,lstm_xs,open_lstm_m,dnn_xs,dnn_m,cnn_xs,cnn_m,last_value,regression,arima,knn,entropy
0,repeating_n5,0.0014468819135800004,1.9446014576374182e-08,0.0033539116848260164,0.005244504660367966,0.00582628371194005,0.0004977703210897744,0.575336754322052,0.4038107132911682,0.37582462455418264,0.032514387644104595,1.6133327566956417
1,repeating_n20,0.00422069663181901,3.9867590118092266e-08,0.008255747146904469,0.007495314348489046,0.005314667709171772,0.0023050918243825436,0.39665016531944275,0.2825194583336512,0.3064500495407482,0.022409292890737457,3.0535526969361793
2,repeating_n100,0.0107110645622015,0.0041478718630969524,0.06831084936857224,0.016883624717593193,0.06485125422477722,0.014886154793202877,0.3024575114250183,0.29478139052043356,0.26238641523462375,0.01888252282786532,4.741041429579209
3,repeating_n50_with_noise,0.0456443652510643,0.03385253995656967,0.07625839114189148,0.04387752711772919,0.07003810256719589,0.03645491227507591,0.29723235964775085,0.2528258184964458,0.24121397651049203,0.02780362470518212,6.759903151650676
4,repeating_n10_with_noise,0.10653407871723175,0.09948787838220596,0.10385660082101822,0.10017874091863632,0.1066046729683876,0.10279311239719391,0.253201425075531,0.23248286201556526,0.17926678213745326,0.09788281181454199,12.481952550562362
5,linear,0.0059682154096663,0.004689056891947985,0.026763396337628365,0.0015501654706895351,0.005915320478379726,0.01570674404501915,0.0009910804219543934,1.7881393440388747e-08,0.0017528833704526681,0.0006851707072775681,2.1935587034028017
6,rev_linear,0.021011145785450935,0.0030587101355195045,0.017570089548826218,0.026843495666980743,0.08351656049489975,0.12548241019248962,0.0009910803055390716,1.2730403489008557e-09,0.0007207099350157119,0.0004999245523919847,2.1935587034028017
7,linear_with_noise0_001,0.00506082596257329,0.0010716044344007969,0.0012631863355636597,0.005723047070205212,0.008941274136304855,0.021036768332123756,0.0009930366650223732,0.0003206078608830798,0.0011932508526253927,0.0004896642200296509,2.2051808509000113
8,linear_with_noise0_01,0.017247917130589485,0.0030200136825442314,0.0030741477385163307,0.010283077135682106,0.0053677307441830635,0.02430093102157116,0.0034178602509200573,0.003200904806454977,0.004370197173463589,0.0027882164038749314,2.304836026542562
9,linear_with_noise0_1,0.058969512581825256,0.02633708156645298,0.028489965945482254,0.025267641991376877,0.0659923255443573,0.02553447335958481,0.03078310936689377,0.029812286496162407,0.02485899275949751,0.025623270665985815,5.094281006892055
10,quadratic,0.0890636220574379,0.017925819382071495,0.0010110336588695645,0.036758989095687866,0.03914980962872505,0.015269665978848934,0.003543293569236994,8.49154790242479e-05,0.00133120765546201,0.003385476682465369,2.0296600123816186
11,quadratic_with_noise,0.07791170477867126,0.01915651187300682,0.019486695528030396,0.011216211132705212,0.011334860697388649,0.019412051886320114,0.012934484519064426,0.012210227926572163,0.01633641396108361,0.012674604688917353,2.442016848304985
